21,39828,PRÓPRIO,,PERSONAL,B,15000,10.99
21,50808,ALUGUEL,2.0,EDUCAÇÃO,A,4000,6.17
21,55000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4000,13.35
21,57000,ALUGUEL,6.0,EDUCAÇÃO,A,4000,7.49
21,39996,HIPOTECA,5.0,PERSONAL,B,8000,10.25
21,39996,HIPOTECA,6.0,EDUCAÇÃO,C,13000,13.48
21,63000,ALUGUEL,0.0,EDUCAÇÃO,B,4000,11.49
21,70000,ALUGUEL,5.0,EDUCAÇÃO,A,4000,7.9
21,40000,PRÓPRIO,0.0,EDUCAÇÃO,C,2500,14.27
21,40000,HIPOTECA,5.0,PERSONAL,A,5000,6.62
21,19000,ALUGUEL,2.0,MELHORIA DE CASA,C,4200,
21,20000,ALUGUEL,3.0,PERSONAL,A,4400,6.91
21,40000,HIPOTECA,5.0,EDUCAÇÃO,C,2000,12.99
21,18000,ALUGUEL,2.0,PERSONAL,B,4500,10.38
21,20000,ALUGUEL,5.0,PERSONAL,C,4500,13.49
21,20004,ALUGUEL,4.0,MÉDICO,A,4500,8.0
21,20400,ALUGUEL,2.0,PERSONAL,B,4500,10.99
21,23916,ALUGUEL,2.0,EDUCAÇÃO,B,4500,9.62
21,40000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,6.92
21,36000,ALUGUEL,0.0,EDUCAÇÃO,A,4500,6.62
21,36000,ALUGUEL,1.0,OUTRO,D,4500,17.27
21,42000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4500,6.03
21,40000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,5.79
21,41000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4500,13.49
21,40000,HIPOTECA,3.0,MÉDICO,A,2500,6.76
21,40000,PRÓPRIO,6.0,OUTRO,B,5600,10.25
21,34000,HIPOTECA,5.0,EDUCAÇÃO,B,10000,10.62
21,24000,ALUGUEL,0.0,EDUCAÇÃO,C,4600,13.99
21,28416,ALUGUEL,6.0,PERSONAL,A,4600,
21,40000,HIPOTECA,5.0,MÉDICO,A,9000,7.51
21,51996,ALUGUEL,5.0,PERSONAL,A,4600,8.59
21,40000,HIPOTECA,5.0,EDUCAÇÃO,C,8000,
21,31970,ALUGUEL,2.0,OUTRO,A,4650,9.32
21,13806,ALUGUEL,6.0,PERSONAL,C,4750,12.73
21,40000,HIPOTECA,5.0,EDUCAÇÃO,B,9000,11.14
21,26400,ALUGUEL,5.0,PERSONAL,C,4750,12.23
21,15000,ALUGUEL,6.0,OUTRO,A,4800,8.49
21,15996,ALUGUEL,3.0,MÉDICO,D,4800,15.37
21,22000,ALUGUEL,1.0,MÉDICO,A,4800,7.88
21,34000,OUTROS,3.0,OUTRO,E,9600,15.68
21,27000,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,C,4800,13.49
21,27000,ALUGUEL,1.0,EDUCAÇÃO,A,4800,7.51
21,27700,ALUGUEL,5.0,PERSONAL,A,4800,6.62
21,40200,HIPOTECA,5.0,MÉDICO,A,7200,7.88
21,45000,ALUGUEL,3.0,OUTRO,A,4800,7.51
21,47664,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4800,7.9
21,55000,ALUGUEL,3.0,EDUCAÇÃO,B,4800,11.12
21,41000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,6.03
21,41000,HIPOTECA,,PERSONAL,A,3000,5.79
21,41000,HIPOTECA,2.0,PERSONAL,A,8200,6.91
21,90000,ALUGUEL,3.0,EDUCAÇÃO,B,4800,9.62
21,41000,PRÓPRIO,5.0,PERSONAL,A,5000,7.74
21,41004,HIPOTECA,5.0,OUTRO,B,24250,10.75
21,41033,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5700,12.99
21,41200,PRÓPRIO,3.0,PERSONAL,B,8000,11.48
21,88000,ALUGUEL,,OUTRO,E,10000,17.93
21,102000,ALUGUEL,5.0,EDUCAÇÃO,D,10000,
21,35760,HIPOTECA,5.0,MELHORIA DE CASA,E,2400,
21,120000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,11.71
21,120000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,9.99
21,36000,HIPOTECA,2.0,MÉDICO,C,5000,14.27
21,42000,PRÓPRIO,5.0,EDUCAÇÃO,D,5000,17.49
21,42000,HIPOTECA,5.0,EDUCAÇÃO,C,7000,15.23
21,50000,ALUGUEL,5.0,EDUCAÇÃO,A,4900,8.94
21,42000,PRÓPRIO,5.0,MÉDICO,B,8000,9.99
21,42000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.29
21,30000,ALUGUEL,0.0,OUTRO,A,5000,8.59
21,30000,ALUGUEL,2.0,PERSONAL,D,5000,14.96
21,30000,ALUGUEL,3.0,OUTRO,C,5000,13.92
21,36000,HIPOTECA,0.0,EDUCAÇÃO,A,14000,6.54
21,42000,PRÓPRIO,5.0,OUTRO,B,12250,8.88
21,32000,ALUGUEL,3.0,EDUCAÇÃO,A,5000,7.68
21,33000,ALUGUEL,5.0,EDUCAÇÃO,C,5000,12.84
21,33600,ALUGUEL,4.0,EDUCAÇÃO,C,5000,13.49
21,42000,HIPOTECA,3.0,EDUCAÇÃO,B,13750,11.36
21,33996,ALUGUEL,0.0,PERSONAL,B,5000,12.18
21,42000,HIPOTECA,6.0,EDUCAÇÃO,A,3500,7.51
21,35000,ALUGUEL,5.0,MÉDICO,B,5000,10.65
21,35550,ALUGUEL,3.0,PERSONAL,C,5000,
21,42000,OUTROS,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,12000,14.26
21,36000,ALUGUEL,3.0,EDUCAÇÃO,C,5000,12.99
21,38000,ALUGUEL,0.0,EDUCAÇÃO,C,5000,
21,38400,ALUGUEL,5.0,PERSONAL,B,5000,10.59
21,33996,ALUGUEL,3.0,PERSONAL,B,5000,9.25
21,42500,OUTROS,0.0,EDUCAÇÃO,D,7000,14.61
21,40000,ALUGUEL,4.0,OUTRO,A,5000,5.79
21,36588,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,1000,14.61
21,40000,ALUGUEL,3.0,OUTRO,B,5000,9.25
21,34000,ALUGUEL,2.0,PERSONAL,D,5000,14.59
21,35000,ALUGUEL,6.0,PERSONAL,C,5000,14.79
21,43000,HIPOTECA,5.0,PERSONAL,A,7000,6.62
21,42000,ALUGUEL,5.0,EDUCAÇÃO,A,5000,9.32
21,46800,ALUGUEL,2.0,PERSONAL,A,5000,9.32
21,43008,HIPOTECA,0.0,OUTRO,D,11200,15.31
21,42000,ALUGUEL,2.0,PERSONAL,D,5000,
21,37200,HIPOTECA,3.0,MÉDICO,A,16800,6.17
21,43971,HIPOTECA,5.0,PERSONAL,A,4600,5.42
21,44000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,
21,44004,HIPOTECA,5.0,OUTRO,B,7200,11.89
21,44500,PRÓPRIO,6.0,EDUCAÇÃO,D,5000,13.87
21,26124,ALUGUEL,3.0,EDUCAÇÃO,D,8875,15.62
21,50252,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,11.46
21,50500,ALUGUEL,0.0,MÉDICO,B,5000,10.37
21,45000,PRÓPRIO,2.0,OUTRO,A,6000,
21,45996,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,5000,
21,25200,ALUGUEL,3.0,MÉDICO,C,8500,13.61
21,27120,ALUGUEL,0.0,EDUCAÇÃO,A,8500,8.9
21,29760,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8500,10.62
21,42000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8500,7.51
21,43000,ALUGUEL,5.0,OUTRO,D,8500,15.58
21,45000,HIPOTECA,5.0,MÉDICO,B,3000,10.99
21,50000,ALUGUEL,5.0,OUTRO,B,8500,10.65
21,44000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8500,11.49
21,60996,ALUGUEL,2.0,OUTRO,B,8500,
21,45000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6250,5.42
21,55272,ALUGUEL,5.0,OUTRO,A,5000,5.42
21,45000,HIPOTECA,5.0,PERSONAL,A,4000,7.14
21,45000,HIPOTECA,3.0,MÉDICO,A,4500,7.14
21,45000,HIPOTECA,4.0,EDUCAÇÃO,A,5000,7.14
21,45000,HIPOTECA,5.0,EDUCAÇÃO,A,18000,7.88
21,59800,ALUGUEL,5.0,PERSONAL,B,5000,11.36
21,45000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.51
21,60000,ALUGUEL,2.0,MÉDICO,A,5000,8.49
21,45000,HIPOTECA,5.0,PERSONAL,A,10000,7.51
21,64424,ALUGUEL,3.0,PERSONAL,A,5000,6.03
21,59000,ALUGUEL,4.0,MÉDICO,C,5000,14.22
21,45192,HIPOTECA,0.0,PERSONAL,B,11700,10.74
21,45432,HIPOTECA,4.0,EDUCAÇÃO,B,5000,9.88
21,45600,HIPOTECA,5.0,MÉDICO,A,6000,6.03
21,39600,HIPOTECA,5.0,MÉDICO,A,6400,6.91
21,45996,PRÓPRIO,5.0,OUTRO,A,10000,5.79
21,26000,ALUGUEL,5.0,MÉDICO,B,5200,12.53
21,47000,ALUGUEL,1.0,MÉDICO,A,5300,7.66
21,22000,ALUGUEL,,PERSONAL,B,5325,12.42
21,32000,ALUGUEL,5.0,PERSONAL,C,5325,14.27
21,46000,PRÓPRIO,5.0,OUTRO,D,10000,14.74
21,46002,HIPOTECA,4.0,OUTRO,D,4000,
21,46500,HIPOTECA,5.0,EDUCAÇÃO,D,1300,14.96
21,14400,ALUGUEL,4.0,MÉDICO,B,5500,11.48
21,15192,ALUGUEL,4.0,PERSONAL,C,5500,13.11
21,21700,ALUGUEL,2.0,MELHORIA DE CASA,D,5500,14.91
21,46800,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,7.51
21,47000,HIPOTECA,2.0,MÉDICO,A,5400,8.9
21,36500,ALUGUEL,2.0,OUTRO,A,5500,7.51
21,44000,ALUGUEL,0.0,PERSONAL,D,5500,15.28
21,47000,HIPOTECA,5.0,PERSONAL,A,7000,7.14
21,59000,ALUGUEL,1.0,EDUCAÇÃO,A,5500,5.42
21,47200,HIPOTECA,1.0,MÉDICO,C,7000,13.23
21,18000,ALUGUEL,1.0,MELHORIA DE CASA,F,5600,18.09
21,20000,ALUGUEL,,MÉDICO,B,5600,10.75
21,25000,ALUGUEL,5.0,OUTRO,A,5600,7.29
21,30000,ALUGUEL,1.0,PERSONAL,D,5600,14.46
21,30000,ALUGUEL,3.0,EDUCAÇÃO,C,5600,13.61
21,47580,HIPOTECA,5.0,EDUCAÇÃO,A,14000,6.03
21,47760,HIPOTECA,2.0,PERSONAL,A,15000,6.03
21,48000,HIPOTECA,5.0,OUTRO,B,7350,10.65
21,55692,ALUGUEL,5.0,PERSONAL,A,5600,6.62
21,60000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5600,9.25
21,89610,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5600,6.54
21,48000,PRÓPRIO,5.0,OUTRO,B,15000,
21,17000,ALUGUEL,3.0,MÉDICO,A,5750,8.9
21,42000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8325,
21,18000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5800,14.72
21,14400,ALUGUEL,2.0,EDUCAÇÃO,B,5900,12.42
21,16000,ALUGUEL,5.0,OUTRO,B,6000,9.63
21,18996,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,
21,19200,ALUGUEL,0.0,PERSONAL,B,6000,9.88
21,22600,ALUGUEL,3.0,EDUCAÇÃO,C,6000,12.23
21,23000,ALUGUEL,5.0,EDUCAÇÃO,B,6000,10.95
21,23040,ALUGUEL,0.0,MELHORIA DE CASA,A,6000,7.9
21,24000,ALUGUEL,2.0,MÉDICO,B,6000,11.36
21,24996,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6000,13.61
21,24996,ALUGUEL,3.0,EDUCAÇÃO,B,6000,11.83
21,25000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,
21,25200,ALUGUEL,2.0,EDUCAÇÃO,A,6000,7.49
21,25200,ALUGUEL,5.0,OUTRO,A,6000,8.94
21,26000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,7.49
21,48000,HIPOTECA,5.0,EDUCAÇÃO,C,10800,12.84
21,28800,ALUGUEL,3.0,EDUCAÇÃO,C,6000,13.8
21,28800,ALUGUEL,2.0,MELHORIA DE CASA,B,6000,10.62
21,30000,ALUGUEL,4.0,MÉDICO,A,6000,7.51
21,30000,ALUGUEL,3.0,MÉDICO,A,6000,8.94
21,31000,ALUGUEL,6.0,MÉDICO,A,6000,6.03
21,31200,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6000,16.89
21,32000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,5.42
21,33280,ALUGUEL,0.0,OUTRO,C,6000,13.23
21,33996,ALUGUEL,1.0,PERSONAL,C,6000,12.53
21,35324,ALUGUEL,4.0,MÉDICO,B,6000,
21,49000,HIPOTECA,5.0,OUTRO,A,14000,
21,36000,ALUGUEL,2.0,EDUCAÇÃO,B,6000,11.86
21,30000,ALUGUEL,1.0,EDUCAÇÃO,C,6000,13.16
21,36450,ALUGUEL,0.0,EDUCAÇÃO,A,6000,8.63
21,37200,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,11.71
21,39000,ALUGUEL,4.0,EDUCAÇÃO,B,6000,10.38
21,39900,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,11.49
21,50000,HIPOTECA,5.0,EDUCAÇÃO,C,9000,13.49
21,40000,ALUGUEL,1.0,EDUCAÇÃO,B,6000,10.08
21,50000,HIPOTECA,5.0,OUTRO,A,3500,6.03
21,45000,ALUGUEL,5.0,MÉDICO,A,6000,9.38
21,46200,ALUGUEL,5.0,EDUCAÇÃO,A,6000,
21,48000,ALUGUEL,5.0,OUTRO,C,6000,13.48
21,49200,ALUGUEL,4.0,EDUCAÇÃO,C,6000,13.72
21,50000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5375,7.49
21,50000,HIPOTECA,5.0,PERSONAL,B,7000,10.59
21,50000,ALUGUEL,5.0,MÉDICO,B,6000,10.75
21,49000,ALUGUEL,4.0,OUTRO,D,6000,15.99
21,49000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6000,14.84
21,55000,ALUGUEL,3.0,EDUCAÇÃO,B,6000,10.99
21,55600,ALUGUEL,2.0,MÉDICO,A,6000,
21,50000,HIPOTECA,5.0,MÉDICO,A,15000,6.54
21,60000,ALUGUEL,5.0,MÉDICO,A,6000,
21,62000,ALUGUEL,2.0,EDUCAÇÃO,B,6000,10.25
21,15600,ALUGUEL,,EDUCAÇÃO,A,7000,7.51
21,17000,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,10.62
21,18000,ALUGUEL,5.0,MELHORIA DE CASA,B,7000,11.14
21,19200,ALUGUEL,5.0,MELHORIA DE CASA,C,7000,14.35
21,21600,ALUGUEL,6.0,EDUCAÇÃO,C,7000,13.98
21,25000,ALUGUEL,1.0,EDUCAÇÃO,B,7000,12.69
21,65004,ALUGUEL,5.0,PERSONAL,A,6000,7.68
21,44000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,E,15000,16.0
21,72000,ALUGUEL,3.0,EDUCAÇÃO,A,6000,5.42
21,44000,HIPOTECA,5.0,OUTRO,D,7500,12.92
21,44000,HIPOTECA,5.0,MÉDICO,D,6000,12.61
21,50031,HIPOTECA,5.0,PERSONAL,A,2000,5.99
21,86000,ALUGUEL,5.0,EDUCAÇÃO,B,6000,10.0
21,50460,PRÓPRIO,4.0,OUTRO,C,6000,13.49
21,51000,HIPOTECA,5.0,EDUCAÇÃO,B,13000,
21,63250,ALUGUEL,2.0,PERSONAL,B,6225,10.99
21,21000,ALUGUEL,2.0,EDUCAÇÃO,C,6250,13.85
21,23000,ALUGUEL,5.0,PERSONAL,C,6250,13.48
21,51000,HIPOTECA,5.0,PERSONAL,A,6000,7.88
21,45000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,8000,15.31
21,51800,HIPOTECA,1.0,OUTRO,B,5000,9.99
21,65000,ALUGUEL,0.0,OUTRO,A,7000,
21,51996,HIPOTECA,1.0,EDUCAÇÃO,A,18000,8.49
21,45996,HIPOTECA,2.0,EDUCAÇÃO,C,17000,13.16
21,52000,PRÓPRIO,1.0,EDUCAÇÃO,B,13200,12.42
21,52000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,7.9
21,52000,HIPOTECA,4.0,PERSONAL,D,2000,15.62
21,52000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13250,5.99
21,30000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6300,11.71
21,42504,ALUGUEL,0.0,EDUCAÇÃO,A,6300,6.99
21,21000,ALUGUEL,6.0,EDUCAÇÃO,B,6500,11.89
21,24000,ALUGUEL,1.0,OUTRO,B,6500,12.53
21,52000,HIPOTECA,1.0,EDUCAÇÃO,C,16000,12.87
21,52000,HIPOTECA,5.0,EDUCAÇÃO,C,7000,13.47
21,40116,ALUGUEL,2.0,OUTRO,A,6500,5.79
21,43000,ALUGUEL,5.0,EDUCAÇÃO,C,6500,12.73
21,45000,ALUGUEL,3.0,OUTRO,B,6500,10.74
21,55404,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6500,13.98
21,62467,ALUGUEL,0.0,MÉDICO,B,6500,
21,53000,PRÓPRIO,5.0,MÉDICO,A,3000,7.51
21,28000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6625,13.06
21,53000,HIPOTECA,5.0,OUTRO,C,18000,13.8
21,21600,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,A,6700,6.92
21,53000,PRÓPRIO,5.0,PERSONAL,B,14400,11.36
21,45000,ALUGUEL,1.0,PERSONAL,A,6800,5.79
21,53000,HIPOTECA,0.0,PERSONAL,D,12000,13.24
21,20000,ALUGUEL,4.0,PERSONAL,B,6400,10.99
21,24000,ALUGUEL,0.0,EDUCAÇÃO,B,6400,10.95
21,53684,HIPOTECA,5.0,EDUCAÇÃO,D,16000,15.65
21,53851,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,10.0
21,53876,HIPOTECA,,PERSONAL,C,2700,14.72
21,35000,ALUGUEL,3.0,MÉDICO,B,6400,12.69
21,48000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,18000,15.62
21,70000,ALUGUEL,4.0,PERSONAL,D,6400,17.49
21,54000,PRÓPRIO,5.0,OUTRO,B,20000,10.74
21,25000,ALUGUEL,6.0,EDUCAÇÃO,B,6925,11.71
21,48000,HIPOTECA,1.0,EDUCAÇÃO,B,3500,10.25
21,54000,HIPOTECA,4.0,PERSONAL,B,10000,
21,54000,HIPOTECA,5.0,OUTRO,A,13000,7.51
21,26400,ALUGUEL,,PERSONAL,D,7000,14.84
21,27600,ALUGUEL,5.0,EDUCAÇÃO,A,7000,5.99
21,30000,ALUGUEL,2.0,PERSONAL,B,7000,10.99
21,54036,HIPOTECA,3.0,MÉDICO,B,8000,11.36
21,30600,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,7.29
21,32000,ALUGUEL,3.0,OUTRO,B,7000,11.49
21,35000,ALUGUEL,5.0,OUTRO,C,7000,11.34
21,29000,ALUGUEL,5.0,MÉDICO,D,7000,12.61
21,48996,HIPOTECA,5.0,OUTRO,D,15000,15.58
21,37200,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,10.99
21,39600,ALUGUEL,3.0,EDUCAÇÃO,D,7000,14.96
21,40000,ALUGUEL,3.0,EDUCAÇÃO,D,7000,14.46
21,41000,ALUGUEL,5.0,EDUCAÇÃO,A,7000,5.79
21,55000,HIPOTECA,5.0,PERSONAL,A,12000,5.42
21,49000,HIPOTECA,4.0,MÉDICO,B,2000,11.99
21,45000,ALUGUEL,2.0,EDUCAÇÃO,A,7000,7.51
21,47000,ALUGUEL,5.0,OUTRO,D,7000,14.96
21,50000,ALUGUEL,4.0,MÉDICO,C,7000,15.27
21,50000,ALUGUEL,1.0,MÉDICO,B,7000,10.37
21,44004,ALUGUEL,2.0,MELHORIA DE CASA,B,7000,11.46
21,45000,ALUGUEL,0.0,PERSONAL,D,7000,14.96
21,52000,ALUGUEL,5.0,EDUCAÇÃO,A,7000,7.49
21,55000,HIPOTECA,5.0,EDUCAÇÃO,C,10000,14.72
21,55000,HIPOTECA,5.0,EDUCAÇÃO,A,10500,7.51
21,55000,HIPOTECA,0.0,PERSONAL,B,10000,10.25
21,31700,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7200,11.71
21,32000,ALUGUEL,5.0,EDUCAÇÃO,A,7200,5.42
21,35000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7200,12.69
21,42000,ALUGUEL,6.0,EDUCAÇÃO,A,7200,5.42
21,45000,ALUGUEL,3.0,PERSONAL,A,7200,9.38
21,55200,HIPOTECA,5.0,OUTRO,A,8900,6.17
21,60675,ALUGUEL,5.0,PERSONAL,C,7200,14.72
21,61490,ALUGUEL,5.0,EDUCAÇÃO,B,7200,10.99
21,55530,HIPOTECA,5.0,EDUCAÇÃO,A,3200,6.62
21,84000,ALUGUEL,5.0,OUTRO,A,7200,8.49
21,50000,ALUGUEL,4.0,EDUCAÇÃO,B,7300,11.71
21,56000,HIPOTECA,6.0,MÉDICO,B,5600,10.37
21,12720,ALUGUEL,1.0,EDUCAÇÃO,A,7500,7.05
21,27600,ALUGUEL,4.0,EDUCAÇÃO,A,7500,6.76
21,30000,ALUGUEL,5.0,OUTRO,B,7500,9.99
21,30000,ALUGUEL,5.0,EDUCAÇÃO,B,7500,11.83
21,30028,ALUGUEL,5.0,MÉDICO,B,7500,10.75
21,29004,ALUGUEL,0.0,MÉDICO,D,7500,
21,56400,PRÓPRIO,5.0,OUTRO,A,5000,6.54
21,56532,HIPOTECA,,EDUCAÇÃO,A,16000,7.88
21,57000,PRÓPRIO,5.0,PERSONAL,B,8000,10.65
21,37260,ALUGUEL,1.0,MELHORIA DE CASA,D,7500,14.84
21,57000,HIPOTECA,5.0,OUTRO,C,14400,
21,47500,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7500,10.99
21,44000,ALUGUEL,5.0,MÉDICO,A,7500,7.9
21,55000,ALUGUEL,1.0,EDUCAÇÃO,A,7500,7.88
21,57192,HIPOTECA,0.0,MÉDICO,A,8000,7.49
21,57200,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,6.03
21,57500,HIPOTECA,6.0,OUTRO,A,4000,7.9
21,61000,ALUGUEL,3.0,EDUCAÇÃO,B,7500,10.39
21,72000,ALUGUEL,1.0,EDUCAÇÃO,C,7500,13.22
21,57700,HIPOTECA,5.0,OUTRO,B,13500,9.91
21,58000,HIPOTECA,3.0,EDUCAÇÃO,A,4500,6.92
21,26000,ALUGUEL,2.0,MÉDICO,E,7750,16.7
21,26000,ALUGUEL,4.0,EDUCAÇÃO,C,7750,13.16
21,34000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,7800,13.79
21,100000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7800,7.88
21,50700,ALUGUEL,5.0,OUTRO,B,7950,10.99
21,15500,ALUGUEL,3.0,MELHORIA DE CASA,A,8000,7.51
21,58800,HIPOTECA,5.0,EDUCAÇÃO,D,25000,14.09
21,58951,HIPOTECA,5.0,MÉDICO,A,3000,7.51
21,20000,ALUGUEL,4.0,MÉDICO,B,8000,12.21
21,53000,HIPOTECA,4.0,PERSONAL,A,14400,7.49
21,59000,HIPOTECA,5.0,PERSONAL,B,5600,11.49
21,27024,ALUGUEL,4.0,EDUCAÇÃO,A,8000,8.49
21,28000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.51
21,28000,ALUGUEL,3.0,EDUCAÇÃO,B,8000,10.99
21,28800,ALUGUEL,5.0,MÉDICO,B,8000,9.88
21,30000,ALUGUEL,5.0,EDUCAÇÃO,B,8000,
21,30000,ALUGUEL,3.0,OUTRO,E,8000,16.45
21,40000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,9.63
21,35000,ALUGUEL,0.0,PERSONAL,F,8000,19.79
21,60000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,5.99
21,45000,ALUGUEL,5.0,EDUCAÇÃO,D,8000,
21,41000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,9.91
21,44000,ALUGUEL,5.0,OUTRO,D,8000,16.29
21,44000,ALUGUEL,6.0,EDUCAÇÃO,D,8000,15.21
21,60000,HIPOTECA,5.0,EDUCAÇÃO,C,8000,12.23
21,60000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7800,9.99
21,60000,HIPOTECA,5.0,PERSONAL,A,6000,6.91
21,50400,ALUGUEL,4.0,OUTRO,D,8000,15.62
21,60000,PRÓPRIO,0.0,OUTRO,D,16000,
21,60000,HIPOTECA,2.0,OUTRO,B,6000,10.62
21,60000,HIPOTECA,0.0,MÉDICO,C,10000,
21,60000,HIPOTECA,4.0,EDUCAÇÃO,B,12000,11.36
21,60000,ALUGUEL,2.0,EDUCAÇÃO,B,8000,11.26
21,46000,ALUGUEL,2.0,OUTRO,D,5200,17.27
21,54000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5125,5.99
21,60000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,13.48
21,35368,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5100,12.99
21,37200,ALUGUEL,2.0,MÉDICO,A,5100,7.49
21,10000,ALUGUEL,0.0,PERSONAL,D,5000,12.17
21,12000,ALUGUEL,5.0,OUTRO,B,5000,11.49
21,12360,ALUGUEL,,OUTRO,B,5000,10.75
21,14400,ALUGUEL,3.0,OUTRO,C,5000,13.72
21,17220,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.37
21,18492,ALUGUEL,0.0,EDUCAÇÃO,D,5000,12.92
21,19140,ALUGUEL,,OUTRO,A,5000,8.49
21,19968,ALUGUEL,4.0,MÉDICO,C,5000,
21,20000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.39
21,21000,ALUGUEL,5.0,MÉDICO,F,5000,20.89
21,21000,ALUGUEL,2.0,OUTRO,A,5000,6.91
21,22000,ALUGUEL,5.0,PERSONAL,D,5000,15.7
21,24000,ALUGUEL,5.0,EDUCAÇÃO,B,5000,
21,24000,ALUGUEL,3.0,MELHORIA DE CASA,D,5000,
