idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
24,16800,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,3900,
25,68400,ALUGUEL,9.0,PERSONAL,E,24250,17.56
26,56045,ALUGUEL,1.0,MÉDICO,D,24250,14.96
22,74000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,24250,15.65
24,65453,ALUGUEL,9.0,MÉDICO,D,24250,15.7
24,89908,ALUGUEL,1.0,OUTRO,B,24250,12.53
26,78000,ALUGUEL,0.0,MELHORIA DE CASA,E,24250,17.56
23,100000,ALUGUEL,0.0,PERSONAL,C,24250,12.87
23,103000,ALUGUEL,6.0,PERSONAL,D,24250,15.7
25,160000,HIPOTECA,2.0,EDUCAÇÃO,A,9000,
25,160000,PRÓPRIO,5.0,OUTRO,B,15000,11.14
24,160000,HIPOTECA,3.0,OUTRO,D,20000,16.0
23,160000,HIPOTECA,2.0,EDUCAÇÃO,D,25000,15.65
26,160000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13750,
21,160000,HIPOTECA,3.0,OUTRO,D,15250,15.31
25,160000,HIPOTECA,3.0,OUTRO,C,20000,13.47
22,16800,HIPOTECA,0.0,MELHORIA DE CASA,C,4750,13.85
25,111996,ALUGUEL,9.0,PERSONAL,D,24250,
21,16800,HIPOTECA,0.0,OUTRO,B,6000,10.39
25,115200,ALUGUEL,0.0,MELHORIA DE CASA,B,24250,11.36
23,144000,ALUGUEL,0.0,EDUCAÇÃO,B,24250,11.83
23,287000,ALUGUEL,3.0,EDUCAÇÃO,B,24250,12.53
22,108000,ALUGUEL,1.0,MELHORIA DE CASA,D,24150,14.96
22,43000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,C,24000,13.85
23,47004,ALUGUEL,1.0,OUTRO,B,24000,11.58
24,48000,ALUGUEL,4.0,OUTRO,D,24000,16.29
26,48000,ALUGUEL,4.0,MÉDICO,A,24000,
21,44964,ALUGUEL,2.0,EDUCAÇÃO,D,24000,16.29
25,52000,ALUGUEL,,PERSONAL,B,24000,10.74
22,17352,HIPOTECA,,EDUCAÇÃO,C,2250,15.27
24,47000,ALUGUEL,3.0,PERSONAL,F,24000,17.8
22,17400,HIPOTECA,6.0,OUTRO,B,1000,11.36
22,49000,ALUGUEL,2.0,MÉDICO,E,24000,17.56
26,60000,ALUGUEL,0.0,PERSONAL,A,24000,7.9
25,60000,ALUGUEL,3.0,PERSONAL,B,24000,10.99
22,60000,ALUGUEL,0.0,PERSONAL,A,24000,7.29
21,60000,ALUGUEL,5.0,MÉDICO,B,24000,10.75
26,62004,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,24000,7.9
22,62400,ALUGUEL,3.0,EDUCAÇÃO,D,24000,14.84
26,65000,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,24000,
22,17760,HIPOTECA,6.0,EDUCAÇÃO,C,4975,
23,59000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,E,24000,19.69
23,66000,ALUGUEL,6.0,OUTRO,A,24000,
24,60000,ALUGUEL,0.0,OUTRO,D,24000,14.96
25,66143,ALUGUEL,9.0,EDUCAÇÃO,A,24000,6.99
22,62250,ALUGUEL,3.0,PERSONAL,E,24000,16.45
24,70000,ALUGUEL,8.0,EDUCAÇÃO,B,24000,10.99
23,74000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24000,10.99
22,18000,PRÓPRIO,3.0,PERSONAL,A,3000,7.9
22,75000,ALUGUEL,6.0,EDUCAÇÃO,B,24000,12.69
24,75000,ALUGUEL,9.0,MÉDICO,B,24000,10.37
24,75000,ALUGUEL,7.0,MELHORIA DE CASA,C,24000,
26,69000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,F,24000,15.83
23,78000,ALUGUEL,4.0,PERSONAL,C,24000,13.92
22,18000,PRÓPRIO,,OUTRO,B,2000,11.49
24,80000,ALUGUEL,2.0,MÉDICO,B,24000,10.25
22,18000,PRÓPRIO,1.0,MELHORIA DE CASA,A,3500,7.49
23,18000,PRÓPRIO,3.0,EDUCAÇÃO,A,4000,5.99
23,74700,ALUGUEL,6.0,PERSONAL,D,24000,12.92
26,88596,ALUGUEL,3.0,PERSONAL,B,24000,11.58
25,95000,ALUGUEL,4.0,EDUCAÇÃO,A,24000,8.9
22,83000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,E,24000,19.69
25,95000,ALUGUEL,9.0,OUTRO,A,24000,6.54
21,18000,PRÓPRIO,3.0,MELHORIA DE CASA,D,4900,14.54
21,18000,PRÓPRIO,,EDUCAÇÃO,B,5000,11.11
26,100000,ALUGUEL,5.0,PERSONAL,C,24000,12.73
24,110000,ALUGUEL,7.0,OUTRO,D,24000,15.62
24,18000,PRÓPRIO,0.0,MELHORIA DE CASA,A,6250,6.54
22,98000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,F,24000,
26,103872,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,G,24000,20.03
22,120000,ALUGUEL,4.0,EDUCAÇÃO,B,24000,9.91
24,120000,ALUGUEL,1.0,OUTRO,B,24000,12.69
26,108000,ALUGUEL,9.0,EDUCAÇÃO,G,24000,20.16
24,124080,ALUGUEL,4.0,PERSONAL,D,24000,16.49
23,18000,HIPOTECA,1.0,MÉDICO,D,2500,15.95
24,130000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24000,11.49
25,135000,ALUGUEL,8.0,PERSONAL,B,24000,10.99
24,135000,ALUGUEL,4.0,MELHORIA DE CASA,C,24000,13.79
23,114750,ALUGUEL,2.0,MÉDICO,G,24000,20.03
23,150000,ALUGUEL,0.0,EDUCAÇÃO,A,24000,7.49
23,138000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,24000,16.0
24,18000,PRÓPRIO,6.0,PERSONAL,A,13000,7.88
21,18000,PRÓPRIO,0.0,OUTRO,B,6250,10.62
26,155000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24000,10.99
26,148000,ALUGUEL,1.0,EDUCAÇÃO,F,24000,18.3
26,170000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,24000,
21,18000,PRÓPRIO,1.0,PERSONAL,B,2500,11.36
24,43896,ALUGUEL,8.0,MELHORIA DE CASA,B,23975,
23,120000,ALUGUEL,4.0,MÉDICO,C,23750,13.47
24,54996,ALUGUEL,2.0,PERSONAL,B,23600,11.89
24,18000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,12.18
25,102000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,C,23600,13.49
23,75000,ALUGUEL,3.0,PERSONAL,E,23575,14.5
22,18000,PRÓPRIO,2.0,MÉDICO,C,4000,
22,18000,PRÓPRIO,1.0,MÉDICO,D,5400,15.31
25,18000,HIPOTECA,1.0,MÉDICO,B,4000,
21,18000,PRÓPRIO,5.0,OUTRO,B,3375,
22,66960,ALUGUEL,1.0,OUTRO,A,23400,7.49
22,43385,ALUGUEL,7.0,PERSONAL,C,23000,
25,56544,ALUGUEL,3.0,EDUCAÇÃO,B,23000,
23,60000,ALUGUEL,2.0,OUTRO,B,23000,12.18
24,18000,HIPOTECA,3.0,OUTRO,C,1200,11.34
25,63208,ALUGUEL,9.0,EDUCAÇÃO,B,23000,9.91
24,65000,ALUGUEL,0.0,MELHORIA DE CASA,B,23000,11.99
23,68000,ALUGUEL,7.0,EDUCAÇÃO,B,23000,9.62
22,18000,PRÓPRIO,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,9.96
25,80000,ALUGUEL,9.0,OUTRO,C,23000,
24,88000,ALUGUEL,1.0,OUTRO,D,23000,14.54
22,58600,ALUGUEL,5.0,MÉDICO,B,22750,11.36
23,70000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,C,22500,14.27
24,18287,PRÓPRIO,3.0,MELHORIA DE CASA,B,3000,11.99
26,69846,ALUGUEL,2.0,EDUCAÇÃO,F,22500,18.99
24,73000,ALUGUEL,0.0,OUTRO,E,22400,16.7
24,18500,HIPOTECA,8.0,PERSONAL,A,5000,9.32
23,35000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,22250,12.69
25,43000,ALUGUEL,9.0,MELHORIA DE CASA,C,22000,13.11
25,52000,ALUGUEL,4.0,PERSONAL,B,22000,10.74
21,18701,HIPOTECA,0.0,PERSONAL,D,4200,14.11
22,57000,ALUGUEL,6.0,EDUCAÇÃO,B,22000,9.63
25,58000,ALUGUEL,0.0,MÉDICO,C,22000,14.65
23,60000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,22000,10.25
24,60000,ALUGUEL,3.0,OUTRO,C,22000,14.26
25,18840,HIPOTECA,5.0,EDUCAÇÃO,B,3000,9.91
26,56000,ALUGUEL,7.0,MÉDICO,E,22000,17.19
22,70000,ALUGUEL,3.0,EDUCAÇÃO,B,22000,11.36
22,66000,ALUGUEL,1.0,EDUCAÇÃO,F,22000,
23,74064,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,22000,10.59
24,76597,ALUGUEL,5.0,EDUCAÇÃO,B,22000,9.25
22,19000,PRÓPRIO,6.0,MÉDICO,A,3625,8.49
26,77000,ALUGUEL,0.0,OUTRO,A,22000,6.54
21,19000,PRÓPRIO,5.0,MÉDICO,A,6000,8.49
24,80000,ALUGUEL,0.0,MÉDICO,A,22000,
26,82600,ALUGUEL,10.0,OUTRO,B,22000,12.69
24,19000,PRÓPRIO,3.0,MÉDICO,C,7400,13.85
25,19000,PRÓPRIO,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,7.4
23,84000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,22000,11.71
25,77650,ALUGUEL,8.0,PERSONAL,B,22000,11.48
25,82000,ALUGUEL,1.0,EDUCAÇÃO,E,22000,17.51
21,19012,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,3500,14.61
23,99996,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,22000,7.88
23,110000,ALUGUEL,0.0,PERSONAL,B,22000,
22,19200,HIPOTECA,6.0,PERSONAL,B,4950,11.71
25,57000,ALUGUEL,4.0,PERSONAL,B,21700,11.99
24,54000,ALUGUEL,5.0,OUTRO,C,21600,13.49
23,56000,ALUGUEL,8.0,MÉDICO,G,21600,21.21
26,63000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,21600,14.35
22,82000,ALUGUEL,3.0,PERSONAL,C,21600,13.61
22,78000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,21600,11.26
22,19200,PRÓPRIO,0.0,OUTRO,B,2400,10.59
24,112140,ALUGUEL,8.0,MÉDICO,A,21600,7.9
24,19200,HIPOTECA,,MELHORIA DE CASA,A,7000,5.99
25,19200,PRÓPRIO,4.0,EDUCAÇÃO,B,3000,11.99
24,59000,ALUGUEL,5.0,MÉDICO,D,21500,16.89
24,70000,ALUGUEL,5.0,MELHORIA DE CASA,B,21500,9.99
24,116000,ALUGUEL,5.0,EDUCAÇÃO,D,21500,15.33
25,60000,ALUGUEL,5.0,EDUCAÇÃO,A,21450,7.29
22,31000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,21250,12.42
25,47052,ALUGUEL,5.0,OUTRO,B,21250,10.99
25,51060,ALUGUEL,9.0,OUTRO,A,21250,6.91
22,19200,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,14.17
22,53000,ALUGUEL,3.0,MÉDICO,B,21250,10.25
26,19200,PRÓPRIO,0.0,EDUCAÇÃO,B,9250,
24,56000,ALUGUEL,8.0,OUTRO,D,21250,15.95
24,65000,ALUGUEL,4.0,EDUCAÇÃO,D,21250,15.95
21,35000,ALUGUEL,3.0,OUTRO,B,21000,12.53
22,19200,HIPOTECA,6.0,MELHORIA DE CASA,D,1400,14.91
23,19200,HIPOTECA,7.0,MÉDICO,A,3000,
26,40000,ALUGUEL,3.0,MÉDICO,A,21000,6.54
25,19200,PRÓPRIO,2.0,OUTRO,B,1000,
26,42000,ALUGUEL,0.0,MÉDICO,F,21000,17.26
23,63000,ALUGUEL,2.0,MÉDICO,B,21000,11.36
26,19200,HIPOTECA,5.0,OUTRO,A,4000,7.51
22,59000,ALUGUEL,2.0,PERSONAL,B,21000,10.71
22,70500,ALUGUEL,3.0,PERSONAL,C,21000,13.98
26,65219,ALUGUEL,11.0,CONSOLIDAÇÃO DE DÍVIDAS,D,21000,14.09
22,75000,ALUGUEL,2.0,EDUCAÇÃO,B,21000,10.0
22,19200,HIPOTECA,3.0,MÉDICO,D,5000,15.33
25,62047,ALUGUEL,9.0,MÉDICO,E,21000,16.32
24,79000,ALUGUEL,8.0,MELHORIA DE CASA,A,21000,7.9
23,80000,ALUGUEL,3.0,MÉDICO,B,21000,11.99
24,84000,ALUGUEL,8.0,MÉDICO,B,21000,10.75
26,85000,ALUGUEL,3.0,MELHORIA DE CASA,C,21000,13.92
22,93000,ALUGUEL,1.0,EDUCAÇÃO,B,21000,9.91
26,81000,ALUGUEL,10.0,EDUCAÇÃO,E,21000,16.95
26,97000,ALUGUEL,1.0,EDUCAÇÃO,A,21000,7.9
26,97000,ALUGUEL,3.0,EDUCAÇÃO,C,21000,
25,100000,ALUGUEL,2.0,PERSONAL,D,21000,16.49
26,19200,OUTROS,0.0,PERSONAL,C,7500,11.97
21,19253,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,6250,6.17
26,125000,ALUGUEL,5.0,MELHORIA DE CASA,A,21000,8.9
25,125000,ALUGUEL,9.0,EDUCAÇÃO,C,21000,12.99
23,82000,ALUGUEL,2.0,PERSONAL,B,20900,12.69
21,19500,HIPOTECA,0.0,EDUCAÇÃO,B,15000,9.64
26,50000,ALUGUEL,7.0,OUTRO,A,20500,7.49
23,70000,ALUGUEL,2.0,EDUCAÇÃO,C,20500,13.16
22,19800,PRÓPRIO,1.0,EDUCAÇÃO,A,2100,8.38
123,80004,ALUGUEL,2.0,EDUCAÇÃO,B,20400,10.25
23,54000,ALUGUEL,7.0,PERSONAL,A,20375,7.49
26,26000,ALUGUEL,10.0,EDUCAÇÃO,B,20050,9.76
24,33000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,10.99
23,20000,PRÓPRIO,0.0,PERSONAL,B,5000,11.71
22,20000,PRÓPRIO,6.0,PERSONAL,B,9250,10.65
24,35364,ALUGUEL,1.0,MÉDICO,B,20000,12.53
25,38000,ALUGUEL,4.0,MÉDICO,D,20000,14.59
23,32000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,12.61
25,38004,ALUGUEL,6.0,MÉDICO,C,20000,13.11
23,20000,HIPOTECA,2.0,MÉDICO,B,6400,10.65
25,38556,ALUGUEL,9.0,PERSONAL,C,20000,11.22
23,32900,ALUGUEL,1.0,EDUCAÇÃO,D,20000,16.0
25,34000,ALUGUEL,10.0,MELHORIA DE CASA,B,20000,8.88
24,40000,ALUGUEL,4.0,PERSONAL,B,20000,12.53
21,36000,ALUGUEL,5.0,MÉDICO,D,20000,
26,20000,HIPOTECA,5.0,MÉDICO,A,4800,5.99
25,42000,ALUGUEL,2.0,EDUCAÇÃO,C,20000,13.47
22,42224,ALUGUEL,7.0,OUTRO,A,20000,6.99
25,20000,PRÓPRIO,0.0,PERSONAL,D,5650,15.99
23,20000,HIPOTECA,7.0,EDUCAÇÃO,C,3625,
22,37212,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,E,20000,16.69
25,38000,ALUGUEL,9.0,MÉDICO,B,20000,11.11
22,45000,ALUGUEL,0.0,EDUCAÇÃO,A,20000,7.9
23,45000,ALUGUEL,4.0,PERSONAL,B,20000,10.25
24,45000,ALUGUEL,8.0,MÉDICO,E,20000,
23,20000,PRÓPRIO,7.0,MÉDICO,A,1200,7.49
22,45000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.92
24,39000,ALUGUEL,5.0,MÉDICO,D,20000,14.74
24,46500,ALUGUEL,5.0,EDUCAÇÃO,B,20000,10.62
22,48000,ALUGUEL,7.0,OUTRO,B,20000,10.65
22,42000,ALUGUEL,1.0,PERSONAL,D,20000,12.99
22,48500,ALUGUEL,1.0,OUTRO,B,20000,11.36
22,20000,PRÓPRIO,3.0,EDUCAÇÃO,A,7500,5.79
23,49400,ALUGUEL,0.0,EDUCAÇÃO,A,20000,6.54
25,20000,HIPOTECA,1.0,OUTRO,A,4000,5.79
25,50000,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,7.49
25,50000,ALUGUEL,9.0,EDUCAÇÃO,C,20000,13.43
22,50000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.22
22,20000,PRÓPRIO,1.0,OUTRO,C,5000,14.72
22,44000,ALUGUEL,2.0,EDUCAÇÃO,E,20000,15.68
24,50866,ALUGUEL,6.0,MÉDICO,B,20000,
25,50950,ALUGUEL,5.0,MELHORIA DE CASA,B,20000,11.48
24,51000,ALUGUEL,8.0,OUTRO,B,20000,10.38
22,51000,ALUGUEL,5.0,EDUCAÇÃO,B,20000,12.53
22,51000,ALUGUEL,0.0,EDUCAÇÃO,C,20000,13.47
24,51500,ALUGUEL,6.0,OUTRO,B,20000,12.21
25,51996,ALUGUEL,9.0,OUTRO,B,20000,10.99
25,52000,ALUGUEL,1.0,EDUCAÇÃO,B,20000,11.36
22,46000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,16.0
26,20000,HIPOTECA,1.0,PERSONAL,A,1500,7.74
24,52000,ALUGUEL,8.0,EDUCAÇÃO,D,20000,15.65
25,46000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,11.78
24,52559,ALUGUEL,9.0,MELHORIA DE CASA,B,20000,
22,47000,ALUGUEL,5.0,MÉDICO,D,20000,16.77
22,54000,ALUGUEL,2.0,EDUCAÇÃO,B,20000,9.91
23,48000,ALUGUEL,7.0,MÉDICO,D,20000,15.65
23,48000,ALUGUEL,0.0,MÉDICO,D,20000,14.96
23,54000,ALUGUEL,1.0,OUTRO,B,20000,11.83
24,48912,ALUGUEL,0.0,MÉDICO,C,20000,11.66
26,54996,ALUGUEL,8.0,EDUCAÇÃO,B,20000,12.18
24,55000,ALUGUEL,8.0,MELHORIA DE CASA,A,20000,6.91
25,55000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,6.91
26,49000,ALUGUEL,0.0,MELHORIA DE CASA,F,20000,19.79
25,55000,ALUGUEL,0.0,OUTRO,B,20000,9.88
22,20000,HIPOTECA,0.0,PERSONAL,B,16600,9.76
23,55000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,12.53
25,55200,ALUGUEL,7.0,OUTRO,B,20000,
23,20004,HIPOTECA,6.0,PERSONAL,A,7125,6.99
23,57000,ALUGUEL,3.0,EDUCAÇÃO,D,20000,16.89
22,51012,ALUGUEL,1.0,PERSONAL,D,20000,17.49
23,20004,HIPOTECA,2.0,EDUCAÇÃO,E,2500,16.82
26,20004,HIPOTECA,4.0,MELHORIA DE CASA,B,3600,
22,58000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.11
23,58800,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,7.66
26,59000,ALUGUEL,10.0,MÉDICO,A,20000,6.17
26,53000,ALUGUEL,1.0,PERSONAL,E,20000,16.35
23,60000,ALUGUEL,7.0,MÉDICO,A,20000,7.9
24,54000,ALUGUEL,2.0,OUTRO,D,20000,16.49
21,20245,PRÓPRIO,5.0,OUTRO,A,3550,
26,20280,HIPOTECA,5.0,MELHORIA DE CASA,A,7000,8.0
24,60000,ALUGUEL,0.0,PERSONAL,B,20000,10.99
24,20352,PRÓPRIO,3.0,OUTRO,A,7750,6.91
25,54000,ALUGUEL,6.0,PERSONAL,B,20000,8.88
24,60000,ALUGUEL,8.0,OUTRO,A,20000,
23,54000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,14.84
23,54000,ALUGUEL,2.0,PERSONAL,B,20000,11.12
22,60000,ALUGUEL,4.0,EDUCAÇÃO,A,20000,7.88
25,60000,ALUGUEL,2.0,EDUCAÇÃO,B,20000,
22,20400,HIPOTECA,6.0,EDUCAÇÃO,D,6000,15.99
24,20400,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5500,10.99
25,60000,ALUGUEL,9.0,EDUCAÇÃO,B,20000,
25,54000,ALUGUEL,1.0,PERSONAL,D,20000,15.65
24,54000,ALUGUEL,1.0,PERSONAL,E,20000,17.04
23,60000,ALUGUEL,3.0,EDUCAÇÃO,B,20000,12.21
21,20400,PRÓPRIO,2.0,EDUCAÇÃO,C,1275,15.23
25,54000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,14.11
24,60000,ALUGUEL,0.0,PERSONAL,B,20000,11.14
21,20400,PRÓPRIO,5.0,MÉDICO,B,2400,11.49
24,60000,ALUGUEL,8.0,PERSONAL,D,20000,13.87
26,60000,ALUGUEL,3.0,MELHORIA DE CASA,B,20000,10.08
23,54504,ALUGUEL,1.0,PERSONAL,E,20000,16.7
24,55000,ALUGUEL,2.0,OUTRO,E,20000,18.64
24,61000,ALUGUEL,2.0,MELHORIA DE CASA,B,20000,12.18
22,20400,PRÓPRIO,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,3800,
25,62000,ALUGUEL,3.0,MÉDICO,A,20000,6.54
24,56000,ALUGUEL,3.0,EDUCAÇÃO,D,20000,14.61
21,56000,ALUGUEL,4.0,OUTRO,E,20000,17.39
24,62400,ALUGUEL,8.0,MELHORIA DE CASA,B,20000,11.12
25,62400,ALUGUEL,7.0,OUTRO,B,20000,11.48
25,63000,ALUGUEL,3.0,MÉDICO,B,20000,12.42
26,58000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,10.25
23,65000,ALUGUEL,0.0,MÉDICO,B,20000,10.65
24,20800,PRÓPRIO,0.0,PERSONAL,D,5000,16.29
23,65000,ALUGUEL,0.0,MÉDICO,B,20000,10.37
23,65000,ALUGUEL,7.0,OUTRO,B,20000,11.49
24,20856,PRÓPRIO,,OUTRO,B,10000,10.59
25,20868,PRÓPRIO,0.0,OUTRO,C,5375,13.49
26,59000,ALUGUEL,3.0,PERSONAL,C,20000,
23,59000,ALUGUEL,7.0,EDUCAÇÃO,C,20000,12.29
21,21000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,D,3500,17.27
26,65004,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.99
25,59004,ALUGUEL,1.0,PERSONAL,D,20000,14.84
23,59004,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,10.83
23,65500,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.22
22,66996,ALUGUEL,3.0,EDUCAÇÃO,B,20000,12.18
23,67000,ALUGUEL,0.0,MÉDICO,B,20000,11.11
24,67000,ALUGUEL,5.0,MELHORIA DE CASA,C,20000,13.48
26,68000,ALUGUEL,10.0,EDUCAÇÃO,B,20000,10.75
25,68000,ALUGUEL,4.0,PERSONAL,C,20000,12.53
24,62400,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,14.84
23,69500,ALUGUEL,3.0,OUTRO,E,20000,17.74
25,70000,ALUGUEL,5.0,MELHORIA DE CASA,B,20000,9.99
22,70000,ALUGUEL,2.0,PERSONAL,A,20000,6.91
25,64000,ALUGUEL,0.0,MELHORIA DE CASA,E,20000,
25,71004,ALUGUEL,9.0,PERSONAL,D,20000,14.09
22,21000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,11.49
23,71004,ALUGUEL,8.0,EDUCAÇÃO,D,20000,14.09
23,55392,ALUGUEL,3.0,MÉDICO,D,20000,15.2
24,72000,ALUGUEL,5.0,MÉDICO,B,20000,11.83
24,21000,OUTROS,4.0,PERSONAL,B,6000,12.21
23,66000,ALUGUEL,1.0,OUTRO,D,20000,14.11
22,66000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,14.42
24,72000,ALUGUEL,4.0,MELHORIA DE CASA,D,20000,14.74
24,74000,ALUGUEL,0.0,MELHORIA DE CASA,B,20000,12.69
22,21120,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,1625,16.89
25,75000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,
21,21216,HIPOTECA,5.0,MELHORIA DE CASA,D,4500,
25,21221,HIPOTECA,4.0,OUTRO,B,8500,9.63
24,75000,ALUGUEL,4.0,MELHORIA DE CASA,B,20000,8.88
26,75000,ALUGUEL,5.0,MÉDICO,A,20000,6.91
26,75000,ALUGUEL,3.0,EDUCAÇÃO,A,20000,
25,75000,ALUGUEL,0.0,PERSONAL,B,20000,10.38
22,69000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,10.99
22,75000,ALUGUEL,2.0,OUTRO,C,20000,
21,21600,HIPOTECA,6.0,PERSONAL,A,7575,
26,21600,PRÓPRIO,5.0,EDUCAÇÃO,B,5200,12.42
24,69000,ALUGUEL,0.0,MELHORIA DE CASA,E,20000,14.82
23,75600,ALUGUEL,3.0,PERSONAL,E,20000,16.32
23,59497,ALUGUEL,0.0,MÉDICO,E,20000,16.0
23,76000,ALUGUEL,7.0,MÉDICO,B,20000,10.37
26,70000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.16
24,70000,ALUGUEL,8.0,OUTRO,E,20000,14.88
22,77004,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.98
26,71004,ALUGUEL,0.0,MELHORIA DE CASA,D,20000,13.36
21,21600,PRÓPRIO,,OUTRO,A,7125,6.99
22,21600,HIPOTECA,,EDUCAÇÃO,A,4025,5.42
24,21600,HIPOTECA,8.0,MÉDICO,A,8000,5.42
26,78000,ALUGUEL,8.0,MELHORIA DE CASA,C,20000,13.85
22,21600,HIPOTECA,,PERSONAL,C,4000,12.99
26,21600,PRÓPRIO,,MÉDICO,B,4200,9.99
22,21600,HIPOTECA,6.0,OUTRO,C,1400,
123,78000,ALUGUEL,7.0,OUTRO,B,20000,
23,61200,ALUGUEL,4.0,MÉDICO,B,20000,11.14
21,21600,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3800,5.99
24,72000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,
23,78000,ALUGUEL,3.0,OUTRO,B,20000,11.58
23,78500,ALUGUEL,7.0,MÉDICO,C,20000,13.85
23,79000,ALUGUEL,5.0,EDUCAÇÃO,D,20000,16.89
23,80000,ALUGUEL,4.0,MÉDICO,A,20000,7.9
23,21600,PRÓPRIO,2.0,OUTRO,C,6000,12.68
22,62900,ALUGUEL,6.0,MÉDICO,D,20000,14.91
24,80000,ALUGUEL,3.0,OUTRO,C,20000,13.06
25,80000,ALUGUEL,7.0,EDUCAÇÃO,B,20000,8.88
